from,to
577614,1026402
278434,339855
278434,579242
577614,357562
577614,357562
577614,357562
577614,668225
577614,668225
577614,668225
577614,681529
577614,1168477
577614,681529
577614,668225
577614,668225
577614,1346458
577614,951688
278434,33773
278434,49778
278434,84601
278434,129336
278434,132098
278434,149829
278434,84601
577614,132891
577614,132891
577614,151247
278434,289379
278434,289379
278434,289379
278434,294808
278434,294808
278434,294371
278434,294371
278434,294808
278434,294808
278434,294808
278434,294808
278434,294808
278434,294808
278434,294808
278434,294808
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,303512
278434,325907
278434,325907
278434,325907
278434,325907
278434,325907
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,369333
278434,382960
278434,382960
278434,382960
278434,382960
278434,413117
278434,447625
278434,447625
278434,447625
278434,447625
278434,513388
278434,513388
278434,513388
278434,513388
278434,339855
278434,289379
278434,294371
278434,294371
278434,294808
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,447625
278434,513388
278434,573916
278434,578573
278434,578573
278434,647334
278434,686540
278434,709916
278434,857558
278434,857558
278434,857558
278434,857558
278434,857558
278434,1008181
278434,1109307
278434,1502111
278434,1507026
278434,1620055
278434,1661419
278434,1655708
278434,2185261
278434,2262246
278434,1307021
278434,294808
278434,303512
278434,325907
278434,339855
278434,339855
278434,382960
278434,339855
278434,517179
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,681529
577614,681529
577614,681529
577614,951688
577614,1290566
577614,1609642
577614,803127
577614,803127
577614,803127
278434,20243
278434,33773
278434,33773
278434,49778
278434,49778
278434,117793
278434,129336
278434,148622
278434,149829
278434,194403
577614,132891
577614,132891
577614,208397
278434,289379
278434,292117
278434,294808
278434,294808
278434,294371
278434,294808
278434,303512
278434,306625
278434,325907
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,513388
278434,513388
278434,513388
278434,339855
278434,400815
278434,289379
278434,339855
278434,339855
278434,339855
278434,339855
278434,544116
278434,823435
278434,843843
278434,1707892
278434,1707892
278434,1794382
278434,1828856
278434,2362614
278434,2501274
278434,1351038
278434,1707892
278434,2442442
278434,3065156
278434,1002607
278434,339855
278434,339855
278434,2185261
278434,2185261
278434,2185261
577614,357562
577614,357562
577614,357562
577614,457651
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,668225
577614,681529
577614,951688
577614,951688
577614,1228318
577614,653674
577614,951688
278434,55280
278434,84601
278434,55280
577614,59541
577614,138738
577614,208397
278434,292117
278434,294371
278434,303512
278434,303512
278434,339855
278434,398970
278434,303512
278434,303512
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,303512
278434,601469
278434,686540
278434,2591142
278434,339855
278434,2185261
278434,2185261
577614,497454
577614,520219
577614,668225
577614,668225
577614,681529
577614,778731
577614,1050204
577614,1050204
577614,1050204
278434,84601
278434,148622
278434,148622
278434,148622
278434,303512
278434,339855
278434,339855
278434,398970
278434,303512
278434,339855
278434,339855
278434,339855
278434,339855
278434,401338
278434,2591142
278434,2185261
278434,2185261
577614,668225
577614,668225
577614,668225
577614,1050204
577614,1168477
577614,668225
577614,668225
577614,668225
577614,2466829
278434,49778
278434,69500
278434,84601
577614,244564
278434,325907
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,601469
278434,1707892
278434,4694550
278434,325907
278434,513388
278434,2185261
577614,357562
577614,1050204
577614,1775971
577614,2922409
577614,653674
278434,119863
278434,292117
278434,303512
278434,355390
278434,474419
278434,474419
278434,303512
278434,339855
278434,339855
278434,292117
278434,1402735
278434,2591142
278434,2185261
278434,2185261
577614,668225
577614,668225
577614,1050204
577614,668225
278434,50225
278434,148622
278434,339855
278434,294371
278434,325907
278434,325907
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,294371
278434,303512
278434,601469
278434,534335
278434,534335
278434,2185261
577614,357562
577614,668225
577614,668225
577614,668225
278434,84601
278434,64257
577614,59541
278434,339855
278434,511206
278434,511206
278434,513388
278434,513388
278434,534335
278434,534335
577614,668225
278434,2185261
577614,668225
577614,730301
577614,1775971
577614,653674
577614,116298
577614,357562
577614,1290566
278434,339855
278434,2185261
278434,292117
278434,292117
278434,303512
278434,294371
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,49778
577614,668225
278434,294808
278434,1707892
577614,921871
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,339855
278434,148622
577614,6140290
278434,7055368
577614,668225
278434,339855
577614,6140290
577614,6140290
278434,2185261
577614,653674
577614,6140290
577614,668225
577614,681529
278434,534335
577614,653674
278434,2224876
577614,681529
577614,1050204
278434,339855
577614,1050204
577614,668225
278434,2185261
577614,208397
577614,668225
577614,1050204
577614,1775971
577614,208397
577614,668225
278434,289379
278434,339855
278434,339855
278434,339855
278434,339855
577614,668225
577614,668225
577614,1775971
278434,339855
577614,681529
278434,2185261
577614,668225
278434,289379
278434,303512
278434,294371
278434,339855
577614,2894961
278434,339855
577614,921871
577614,668225
681529,71959
681529,104726
681529,244564
681529,71959
681529,151247
681529,151310
681529,151310
681529,151310
681529,151310
681529,244564
681529,244564
681529,151310
681529,151310
681529,151310
681529,151310
681529,244564
681529,726537
681529,796739
681529,497454
681529,357562
681529,357562
681529,726537
681529,803127
681529,803127
681529,994552
681529,803127
681529,357562
681529,151310
681529,151310
681529,151247
681529,132891
681529,132891
681529,132891
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,577614
681529,497454
681529,497454
681529,357562
681529,357562
681529,497454
681529,577614
681529,668225
681529,782657
681529,796087
681529,796087
681529,803127
681529,803127
681529,951688
681529,1219382
681529,1290566
681529,577614
681529,796087
681529,803127
681529,803127
681529,1609642
681529,1050204
681529,1609642
681529,132891
681529,151310
681529,151247
681529,151310
681529,151310
681529,244564
681529,151310
681529,151310
681529,151310
681529,357562
681529,497454
681529,497454
681529,1101395
681529,1219382
681529,1763009
681529,1438300
681529,1438300
681529,1502430
681529,2846376
681529,951688
681529,151310
681529,151310
681529,151310
681529,132891
681529,132891
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,244564
681529,497454
681529,695399
681529,431731
681529,497454
681529,520219
681529,577614
681529,1219382
681529,1219382
681529,1219382
681529,1949421
681529,1438300
681529,2160686
681529,1502430
681529,1949421
681529,1438300
681529,790977
681529,1219382
681529,151310
681529,151310
681529,151310
681529,497855
681529,1219382
681529,497454
681529,497454
681529,497454
681529,1000026
681529,1219382
681529,1219382
681529,1219382
681529,1763009
681529,2160686
681529,151310
681529,132891
681529,151310
681529,151310
681529,151310
681529,244564
681529,151310
681529,151310
681529,577614
681529,497454
681529,497454
681529,1000026
681529,1219382
681529,2160686
681529,1219382
681529,151310
681529,151310
681529,151310
681529,244564
681529,244564
681529,151310
681529,151310
681529,497454
681529,497454
681529,1000026
681529,1219382
681529,3561292
681529,497855
681529,577614
681529,1000026
681529,1219382
681529,1438300
681529,4535956
681529,1502430
681529,151310
681529,151310
681529,244564
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,497454
681529,497454
681529,1438300
681529,3561292
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,151310
681529,1502430
681529,1775971
681529,151310
681529,1219382
681529,151310
681529,151310
681529,151310
681529,1763009
681529,244564
681529,151310
681529,1219382
681529,1438300
681529,151310
681529,151310
681529,1424670
681529,151310
2816057,104726
681529,6140290
681529,3632309
681529,1438300
681529,1071480
681529,520219
681529,1050204
681529,1071480
681529,6140290
681529,6140290
681529,6140290
681529,653674
681529,6140290
681529,803127
681529,151310
681529,151310
681529,151310
681529,244564
681529,3600883
681529,151310
681529,151310
681529,151310
2816057,5186416
681529,151310
681529,1631301
681529,208397
681529,5851211
681529,151310
681529,151310
681529,151310
681529,151310
681529,244564
681529,151310
681529,151310
681529,1219382
681529,151247
681529,1219382
681529,151310
681529,151310
681529,803127
681529,1000026
681529,806384
681529,497454
681529,2160686
681529,151310
681529,151310
681529,2233556
681529,2233556
681529,2233556
681529,151310
681529,1219382
681529,1219382
2816057,5186416
104726,182912
104726,182912
104726,182912
104726,210826
104726,210826
104726,182912
104726,182912
104726,182912
104726,182912
104726,182912
104726,261479
104726,182912
104726,182912
104726,210826
104726,182912
104726,182912
104726,182912
104726,681529
104726,1155799
104726,182912
104726,182912
104726,210826
104726,681529
104726,1231134
104726,1149336
104726,902608
104726,1096697
104726,1313346
104726,520219
104726,516116
104726,1809526
104726,210826
104726,439455
104726,1048927
104726,1050204
104726,3004378
104726,229968
104726,229968
104726,229968
104726,385973
104726,577614
104726,1239167
104726,690912
104726,690912
104726,1050204
104726,2583554
104726,4663288
104726,3455835
104726,5557975
104726,5789813
104726,5557975
104726,1092952
104726,1092952
104726,1239167
104726,5557975
104726,5557975
104726,5557975
104726,261479
104726,148622
104726,690912
104726,1092952
104726,2379179
104726,5557975
104726,1239167
104726,5557975
104726,5557975
104726,5557975
104726,3939222
104726,2816057
104726,5557975
104726,5557975
104726,5557975
104726,5557975
104726,5557975
104726,221498
104726,690912
104726,1000382
104726,278434
104726,5557975
104726,5557975
104726,5557975
104726,1239167
